url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/94006/nijkothai-lokkothai-humayun-azad,নিজকথায় লোককথায় হুমায়ুন আজাদ, অনুপ সাদি , শোভা প্রকাশ ,9847008403257,"1st, 2015",125,বাংলাদেশ, সাহিত্য ও সাহিত্যিক বিষয়ক প্রবন্ধ ,,1,,200,172, ,
https://www.rokomari.com//book/260623/shera-lekhokder-aksho-vhuter-golpo,সেরা লেখকদের একশো ভূতের গল্প , স্বপনকুমার , লীলা মজুমদার , ,"2nd published, 2022",808,ভারত," পশ্চিমবঙ্গের বই: রহস্য, গোয়েন্দা, ভৌতিক, থ্রিলার ও অ্যাডভেঞ্চার ",,,,0,540,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Shera_lekhokder_aksho_vhuter_golpo-Swapankumar-888c0-260623.jpg
https://www.rokomari.com//book/195523/not-all-springs-end-winter,Not All Springs End Winter, Anupam Debashis Roy , Adarsha ,9789848040959,"1st Published, 2020",208,Bangladesh, Politics and Bangladesh ,,7,2,400,344,"From the language movement of 1952 to the Road Safety Movement of 2018, the history of Bangladesh is deeply rooted in its history of mass youth movements. This book is dedicated to analyzing the specific methods that worked and did not work in those movements, from the theoretical framework of political economy. It will discuss movement strategies, grievance framings, mobilization tactics, organizational structures, usage of symbols, framing of demands and objectives, etc., both in the historical movements and in the contemporary movements. The book briefly discusses the Language Movement of 1952, Mass Uprising of 1969 and the Movement for Democracy in 1990. It, then, provides an extensive critical analysis of the 2013 Shahbag movement and the political events and the overall atmosphere of the democratic space ever since. It also provides an analysis of the new movements, i.e the “No VAT” movement of 2015, and the quota reform movement and the road safety movement of 2018. The book shows how the new movements have learned from the old movements and how they are increasingly improving in terms of methods and tactics. It also provides critiques of the methods used historically and the methods amended. It also provides a brief history of the past and the contemporary, and discusses, in some detail, the third force leadership that is brewing from the leaders and participants of the movements of the past decade that can lead to new politics in the Bangladeshi landscape in this decade. Buy the Kindle Version: https://www.amazon.com/Not-All-Spring... Praise for the book: “This book is a must-read for anyone who appreciates nuanced and fact-based analysis. Anupam is a gifted young political analyst who is poised to be a prominent Bangladeshi voice in the coming days. His book is theoretically informed, critically crafted and sheds significant insights into the political economy of the Bangladeshi youth movements by challenging simplistic dominant narratives,” —Dr. Mubashar Hasan, Research Fellow, University of Oslo, Norway and Assistant Professor, Political Science and Sociology, North South University. “A timely analysis of social movements in Bangladesh since 2010 identifying their achievements as well as their pitfalls and drawing lessons for the activists of the future. The author writes with passion from first-hand experiences of a participant which makes the book highly readable. He draws our attention to the need and importance of social movements in giving birth to a new kind of politics meeting the aspirations of the youth.” — Dr. Rounaq Jahan Distinguished Fellow, Center for Policy Dialogue Visiting Scholar, Columbia University Ex-Professor of Political Science, Dhaka University “There is a compelling reason to read his analysis. His argument to locate these movements within the broader political scene and explore its larger implications for the future of Bangladeshi politics deserves our attention.” –Dr. Ali Riaz Distinguished Professor ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/01dda27d6_195523.jpg
https://www.rokomari.com//book/195160/opraptoboyoskota,অপ্রাপ্তবয়স্কতা, অনুপম দেবাশীষ রায় , সময় প্রকাশন ,9789849154488,"1st Published, 2016",69,বাংলাদেশ, বাংলা কবিতা ,,,,125,108,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/92163d960_195160.jpg
https://www.rokomari.com//book/225058/smrit-ebong-somadhi,স্মৃতি এবং সমাধি, অনুপম দেবাশীষ রায় , আদর্শ ,9789849614982,1st published 2022,112,বাংলাদেশ, সমকালীন গল্প ,,,,267,230,"""মেয়েদের জীবনের পরিচিত অসহায়ত্বের বর্ণনায় মানুষের জীবনের অর্থহীনতাকে খুবই হালকা চালে তুলে ধরার মধ্য দিয়ে শুরু হয়েছে ‘স্মৃতি এবং সমাধি’ গল্পের বইটি। এরপর একে একে খুনির গল্প, বন্ধুর গল্প, প্রবাসে হতভম্ব জীবনের গল্প, পতিতালয়ে ধুন্ধুমার কাণ্ডের গল্প— নানামুখী বিচরণ গল্পকারের। অনুপম দেবাশীষ রায়ের গল্প পড়ার আনন্দ তার বলার ভঙ্গির অরিজিনালিটিতে। এসব গল্পই আমরা যাপন করি, চারপাশে যাপিত হতে দেখি। এসব গল্পের সাথে পরিচয় না থাকলেও, চরিত্রগুলো চিনে নিতে আমাদের অসুবিধা হয় না। ধূলায় ধূসর মাটির পৃথিবীতে মহাপুরুষ হওয়ার চেষ্টায় রত কিছু তরুণকে দেখা যায় একটি গল্পে, আবার অন্য একটি গল্পে নদীর ওপাড়ে পতিতাপল্লির বিপদজনক ও অমানুষিক কিছু বর্ণনাও পাওয়া যায়। বিপরীতমুখী এসব গল্প আমাদের সমাজবাস্তবতা নিয়ে ভাবিয়ে তুলবে নিঃসন্দেহে। গল্প বলতে গিয়ে অনুপমের তাড়াহুড়ো নেই, আবার শ্লথতাও নেই; তাই পড়ার টানেই পড়ে যাওয়া যাবে এই গল্পগুলো। ‘স্মৃতি এবং সমাধি’ পাঠককে নতুন করে চিরায়ত আরও কিছু নতুন গল্প বলে যাবে। """,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Smrit_Ebong_Somadhi-Anupam_Debashis_Roy-8b245-225058.jpg
https://www.rokomari.com//book/152866/the-best-thing-about-you-is-you,The Best Thing about You is You!, Anupam Kher , Hay House India ,9789381398937,"1st Edition, 2014",226,India, Foreign Language Books: Self-help and meditation ,,,,0,538,,
https://www.rokomari.com//book/164111/panchalir-panchal,পাঁচালির প্যাঁচাল, অনুপা দেওয়ানজী , অমরাবতী ,9789849349464,"1st Published, 2018",31,বাংলাদেশ, সমকালীন উপন্যাস ,,,,120,94,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/3f5f0985e_164111.jpg
https://www.rokomari.com//book/319144/a-song-out-of-harlem,A Song Out of Harlem, Antar S. K. Mberi , Humana Press ,9780896030213,Edition 1980,84,Germany, Foreign Language Books ,,,,0,0,,
https://www.rokomari.com//book/90546/rochonasongroho-1st-part,রচনাসংগ্রহ ১ম খন্ড, সলিল চৌধুরী , সবিতা চৌধুরী , ,9788129519528,"1st Edition, 2013",536, রচনা সংকলন ও সমগ্র ,,1,,0,0, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/a61e13184_90546.jpg
https://www.rokomari.com//book/211687/noishobder-gohine,নৈঃশব্দের গহীনে, অন্তরা খান , সাহিত্যকাল ,978949004720,"1st Published, 2021",বাংলাদেশ,বাংলা, বাংলা কবিতা ,,1,1,150,129,ভূমিকা,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/1cb2476c1_211687.jpg
https://www.rokomari.com//book/89053/phillip-s-science-of-dental-materials,Phillip's Science of Dental Materials ,  Anusavice , Elsevier ,9788131234884,"12th Edition, 2013",592,India, Dental ,,,,0,0," Learn the most up-to-date information on materials used in the dental office and laboratory today. Emphasizing practical, clinical use, as well as the physical, chemical, and biological properties of materials, this leading reference helps you stay current in this very important area of dentistry. This new full-color edition also features an extensive collection of new clinical photographs to better illustrate the topics and concepts discussed in each chapter.",
https://www.rokomari.com//book/93293/premlila,প্রেমলীলা, অনুরূপ আইচ , প্রিয়মুখ ,9789849139119,"1st, 2015",108,বাংলাদেশ, সমকালীন গল্প ,,,2,200,157, ,
https://www.rokomari.com//book/177022/premhina,প্রেমহীনা, অনুরূপ আইচ , শুদ্ধপ্রকাশ ,9789848100387,"1st Published, 2019",বাংলাদেশ,বাংলা, সমকালীন উপন্যাস ,,,,180,155,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/41673fcd2_177022.jpg
https://www.rokomari.com//book/193078/ane-s-illustrated-dictionary-of-bioinformatics,Ane's Illustrated Dictionary of Bioinformatics, Anusha Bhaskar , Ane Books Pvt. Ltd. ,9789380156354,"1st Edition, 2010",172,India, Biostatistics ,,,,0,0,,
https://www.rokomari.com//book/169335/tap-rahosha,তাপ-রহস্য, অপরাজিত বসু , বঙ্গীয় বিজ্ঞান পরিষদ (ভারত) ,"1st Published, 2009",84,ভারত,বাংলা," বিজ্ঞানভিত্তিক প্রবন্ধ, গবেষণা, জার্নাল ও রেফারেন্স ",,,,0,144,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/f77003998_169335.jpg
https://www.rokomari.com//book/112083/premheena,প্রেমহীনা, অনুরূপ আইচ , প্রিয়মুখ ,9789849199946,"1st Published, 2016",96,বাংলাদেশ, সমকালীন উপন্যাস ,,,1,170,133,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/91070c028824_112083.gif
https://www.rokomari.com//book/129621/premmoy,প্রেমময় , অনুরূপ আইচ , কালো ,9789849223160,"1st Published , 2017 ",48,বাংলাদেশ, সমকালীন গল্প ,,,,150,129,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/85a039e6b404_129621.jpg
https://www.rokomari.com//book/78440/prem-noy-valobasa,প্রেম নয় ভালোবাসা , অনুরূপ আইচ , ভাষাচিত্র ,9789849087465,"1st Published, 2014",80,বাংলাদেশ, রোমান্টিক গল্প ,,,,150,113,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/f7dae26b3_78440.jpg
https://www.rokomari.com//book/36950/pranyar-rahassow-sondhanay-biggan,প্রাণের রহস্য সন্ধানে বিজ্ঞান , অপরাজিত বসু , মুক্তচিন্তা ,9789849059400,"1st Published, 2015",360,বাংলাদেশ, বিজ্ঞান ও প্রযুক্তি ,,2,1,500,437, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/37ee0438bd64_36950.gif
https://www.rokomari.com//book/280681/choitrer-roud-theke,চৈত্রের রোদ থেকে পৌষের কুয়াশা , অনুরূপ আইচ , নয়েস পাবলিকেশন্স ,9789849708636,64,বাংলাদেশ,বাংলা, মুক্তিযুদ্ধের উপন্যাস ,,,,180,141,"সুশান্তপুর গ্রাম আর সুশান্ত থাকছে না। মুক্তিযুদ্ধের যে আগুন দেশজুড়ে জ্বলছে, তার আঁচ এসে লাগছে এই অজপাড়াগাঁয়েও। গ্রামের চেয়ারম্যান ইলেকশনে নানা কারসাজি করে জেতা আনোয়ার চেয়ারম্যানের বাড়িতে পাকিস্তানি সরকারের দালালদের আনাগোনা বাড়ছে। সে খবর ছড়াচ্ছে এলাকায়। কিন্তু যুদ্ধ-পরিস্থিতিতে কখন কী হয়, এই উৎকণ্ঠায় সময় কাটছে সবার। গেরিলা ক্যাম্পে ট্রেনিং চলছে মুক্তিযোদ্ধাদের। সেখানে রফিক, জসিম, হরলালসহ আরো অনেকেইট্রেনিং নিচ্ছে। তাদের চোখে-মুখে বাংলাদেশ স্বাধীন করার দৃঢ় প্রত্যয়। রফিকের দুনয়নে দেশপ্রেমেরআগুন মূর্তি প্রজ্জ্বলিত। অন্যদিকে সুশান্তপুরে জুলেখার দুচোখ ভরা প্রেম শুধু রফিকের জন্য। স্বামীর সদ্য আদরের আঁচ রয়েগেছে তার অঙ্গে অঙ্গে। সোয়ামীকে তাই কিছুতেই ভুলতে পারছে না সে। তার দোয়া একটাই, তারস্বামীর স্বপ্ন পূরণ হোক। বাংলাদেশ স্বাধীন হোক। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Choitrer_Roud_Theke-Anurup_Aich-e8b72-280681.jpg
https://www.rokomari.com//book/88229/commentary-on-information-technology-act-with-rules-regulations-orders-guidelines-and-reports-etc,"Commentary on Information Technology Act- With Rules, Regulations, Orders, Guidelines and Reports, etc ", Apar Gupta , LexisNexis (India) ,9788180387029,2nd Edition,810,Abroad , Cyber Law ,,,,0,0,"The Information Technology Act, 2000, enacted to give effect to the United Nations General Assembly resolution adopting the Model Law on Electronic Commerce and recommending its adoption by member states, provided a very important first step in the creation of a legal framework for e-commerce in India. However, experts have felt that the Act left various issues unresolved. Dynamic and relentless developments in technology and the complexities of the commercial sector have necessitated a revaluation of the existing law. In the second edition of this informative and thoughtful work, the legislative changes brought about by the Amending Act of 2008 are extensively discussed. The amended sections clearly reflect the suggestions of the Expert Committee appointed by the Central Government to review the 2000 Act as well as of the Parliamentary Committee. It is the view of the author that the amending Act has chopped away much dead wood and has replaced sections that were found to be inadequate for addressing contemporary issues. The commentary critically analyzes the impact of the amendments along with the procedure to be adopted while acknowledging and dispatching of electronic records, as also the safeguards one needs to adopt while conducting e-business. This book is an essential reference work for lawyers practicing in the field of cyber-law, business houses which conduct transactions electronically or are considering doing so, Internet Service Providers, IT and Information Technology Enabled Services (ITES) sectors, members of the Cyber Appellate Tribunal, the TDSAT, central and state judicial academies, and advanced students of cyber law.",
https://www.rokomari.com//book/102394/sohokari-upozilla-thana-sikkha-officer-neyog,সহকারী উপজেলা/থানা শিক্ষা অফিসার নিয়োগ, অপটিমাম পাবলিকেশন্স সম্পাদনা পরিষদ , অপটিমাম পাবলিকেশন্স ,"1st Edition, 2015",192,বাংলাদেশ,বাংলা, অন্যান্য চাকরির প্রস্তুতি ,,,,120,72, ,
https://www.rokomari.com//book/102395/optimum-swadhin-bangladesher-avbudoyer-itihas,অপটিমাম স্বাধীন বাংলাদেশের অভ্যুদয়ের ইতিহাস, অপটিমাম পাবলিকেশন্স সম্পাদনা পরিষদ , অপটিমাম পাবলিকেশন্স ,"1st Published, 2015",420,বাংলাদেশ,বাংলা, ডিগ্রি ,,1,,350,243, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Optimum_Swadhin_Bangladesher_Avbudoyer_I-Optimum_Publications_Editor_Group-d8dd6-102395.jpg
https://www.rokomari.com//book/102396/sadhin-bangladesher-avbudoyer-ithas-hon-s-1st-and-4th-year,স্বাধীন বাংলাদেশের অভ্যুদয়ের ইতিহাস (অনার্স প্রথম ও চতুর্থ বর্ষ), অপটিমাম পাবলিকেশন্স সম্পাদনা পরিষদ , অপটিমাম পাবলিকেশন্স ,"2nd Printed, 2016",420,বাংলাদেশ,বাংলা, ইতিহাস বিভাগ: অনার্স ১ম বর্ষ ,,,,350,224,ভূমিকা,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/rokimg_20150827_102396.gif
https://www.rokomari.com//book/102221/general-knowledge-question-bank,সাধারণ জ্ঞান কোশ্চেন ব্যাংক, অপটিমাম পাবলিকেশন্স সম্পাদনা পরিষদ , অপটিমাম পাবলিকেশন্স ,"2nd Edition, May 2016",464,বাংলাদেশ,বাংলা, সাধারণ জ্ঞান ,,1,,250,150, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/rokimg_20150810_102221.gif
https://www.rokomari.com//book/134211/easy-thecnic-psc-none-cader-priliminary-job-digest,ইজি টেকনিক পি এস সি নন -ক্যাডার প্রিলিমিনারি জব ডাইজেস্ট, অপটিমাম পাবলিকেশন্স সম্পাদনা পরিষদ , অপটিমাম পাবলিকেশন্স ,"1st Published, 2016",496,বাংলাদেশ,বাংলা, প্রিলিমিনারি ,,6,2,300,208,বইটির সূচিপত্র:,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/d34a39d27934_134211.jpg
https://www.rokomari.com//book/134206/b-c-s-priliminary-question-bank-bigoto-b-c-s-priliminary-porikhar-prosner-apdate-bekkhasoho-sothik-somadan,বিসিএস প্রিলিমিনারি প্রশ্ন ব্যাংক , অপটিমাম পাবলিকেশন্স সম্পাদনা পরিষদ , অপটিমাম পাবলিকেশন্স ,"1st Published, 2016",416,বাংলাদেশ,বাংলা, প্রিলিমিনারি ,,7,4,270,187,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/eaf334648984_134206.jpg
https://www.rokomari.com//book/155499/the-wisdom-of-sundays-life-changing-insights-from-super-soul-conversations,The Wisdom of Sundays: Life-Changing Insights from Super Soul Conversations , Oprah Winfrey , Flatiron Books ,9781250138064,"1st Edition, 2017",240,India," Foreign Language Books: Essay, Articles & Research ",,,,0,0,,
https://www.rokomari.com//book/155502/what-i-know-for-sure,What I Know for Sure, Oprah Winfrey , Flatiron Books ,9781250054050,"1st Edition, 2014",240,India," Foreign Language Books : Biographies, Memories & Interviews ",,,,0,0,,
https://www.rokomari.com//book/124471/science-in-clothing-comfort-woodhead-publishing-india-in-textiles,Science in Clothing Comfort (Woodhead Publishing India in Textiles), Apurba Das , WPI Publishing ,9788190800150,"1st Edition, 2015",185,India, Garments & Textile Engineering ,,,,0,0,,
https://www.rokomari.com//book/189867/sarbojonin-nirobota-chukti,সার্বজনীন নীরবতা চুক্তি, অপু শহীদ , অনুপ্রাণন প্রকাশন ,9789849232025,"1st Published, 2017",72,বাংলাদেশ, বাংলা কবিতা ,,,,160,138,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/a81ef2849_189867.jpg
https://www.rokomari.com//book/270914/line-communication-system-telecommunication-switching-approach,Line Communication System: Telecommunication Switching Approach, Apurba Das , New Age International Publishers (India) ,9788122430882,2nd Edition,288,India," Foreign Language Books: Mathematics, Science & Technology ",,,,0,374,,
https://www.rokomari.com//book/131552/jadur-lathi,জাদুর লাঠি, অপু ভূঁইয়া , সাউন্ডবাংলা ,9789849256052,"1st Published, 2017",48,বাংলাদেশ, ছড়া ,,,,140,97,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/567459170ab4_131552.jpg
https://www.rokomari.com//book/279367/aranyaker-natyacharya-srijone-songrame-nondone,আরণ্যকের নাট্যচর্যা : সৃজনে সংগ্রামে নন্দনে, অপু মেহেদী , কবি প্রকাশনী ,978-984-97227-5-5,"1st Edition, 2023",304,বাংলাদেশ, বিবিধ বিষয়ক প্রবন্ধ ,,,,695,598,"১৯৭২ সাল। এদেশের প্রেক্ষাপটে একদিকে তখন শেকলছেঁড়া মুক্তির আনন্দ; অন্যদিকে জনগণের দীর্ঘলালিত স্বপ্ন বাস্তবায়নের একাগ্র আকাক্সক্ষা। একটি যুদ্ধবিধ্বস্ত দেশে তখন পুনর্গঠনের পালা; জন্ম নিচ্ছে নতুনতর মূল্যবোধ। যুদ্ধ থেকে ফিরে আসা একদল তরুণ যুবক জীবনটাকে বাঁধতে চাইলো মঞ্চের ফুটলাইটে। কণ্ঠে তাদের দৃঢ় প্রত্যয়। বিপুল অঙ্গীকারে তারা ধারণ করতে চাইলো এই গাঙেয় অববাহিকার হাজার বছরের সুখ-দুঃখ, হাসি-কান্না, মাড়ি-মড়ক, প্রতিবাদ আর প্রতিরোধের চালচিত্র। তারা চিৎকার করে বলে উঠলো নাটক আমাদের রক্ত-মাংস-অস্থি। সদ্য স্বাধীন স্বদেশ, স্বজন হারানোর রক্তাক্ত ক্ষত আর পাষাণচাপা আকাক্সক্ষার মুক্তির যুগপৎ আনন্দ-বেদনার দুর্বহ ভার বয়ে জন্ম হলো একটি নাট্যদলের-আরণ্যক। মঞ্চের পাদপীঠে তারা চিৎকার করে বলে গেলো-আমরা জীবন ঘষে ঘষে বের করে এনেছি সংলাপ; যে সংলাপে এদেশের সংখ্যাগরিষষ্ঠ মানুষের রক্তাক্ত জীবনসংগ্রাম মূর্ত, সে সংলাপময় নাটক করার অঙ্গীকার নিয়েই আরণ্যক তার অবিনাশী পথচলা শুরু করে।",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Aranyaker_Natyacharya_Srijone_Songrame_N-Apu_Mehedi-c0eca-279367.png
https://www.rokomari.com//book/212835/belashese,বেলাশেষে, অপু হাসান , বাংলার প্রকাশন ,9789849563235,"1st Published, 2021",48,বাংলাদেশ, সমকালীন গল্প ,,5,5,150,129,,
https://www.rokomari.com//book/198435/pora-matir-ful,পোড়া মাটির ফুল, অপু হাসান , বাংলার প্রকাশন ,9789849479550,"1st Published, 2020",79,বাংলাদেশ, সমকালীন উপন্যাস ,,2,2,200,172,,
https://www.rokomari.com//book/162274/air-power-and-the-fight-for-khe-sanh-special-studies,Air Power and the Fight for Khe Sanh (Special Studies), Office of Air Force History , CreateSpace Independent Publishing Platform ,9781508416906,"1st Edition, 2015",146,India, Foreign Language Books: History and Tradition ,,,,0,0,,
https://www.rokomari.com//book/197756/kolpoboigganik-rupkatha,কল্পবৈজ্ঞানিক রূপকথা, অপ্রতিম রাজীব , ছায়াবীথি ,9789844360419,"1st Published, 2020",বাংলাদেশ,বাংলা, সায়েন্স ফিকশন গল্প ,,,,160,138,"সায়েন্স-ফিকশান ও রূপকথার এক আশ্চর্য মেলবন্ধন অপ্রতিম রাজীবের গল্পগুলােতে। চিরাচরিতভাবে এ দুয়ের অবস্থান বিপরীত মেরুতে। বলতে গেলে দুঃসাহসিক প্রচেষ্টায় এদের এক কাতারে নিয়ে এসেছেন লেখক। গল্পগুলােতে দূরতিক্রান্ত অতীত, চলমান বর্তমান ও অনাগত ভবিষ্যৎ মিলে একাকার। সম্মিলন ঘটেছে কল্পনা ও বাস্তবের। আদিমতা ও আধুনিকতা মুখােমুখি। বিজ্ঞান ও প্রযুক্তি নির্ভর জগতেও কি রূপকথা প্রচ্ছন্ন নয়, যখন মানবমন যুগপৎ যুক্তি ও স্বপ্নের আধার? ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/86e3ecb15_197756.jpg
https://www.rokomari.com//book/285309/rongtamasar-vuter-golpo,রংতামাশার ভূতের গল্প, অপ্রতিম রাজীব , ছায়াবীথি ,9789849681687,"1st Published, 2023",64,বাংলাদেশ, অতিপ্রাকৃত ও ভৌতিক ,,,,200,172,"আদিম যুগ থেকেই অশরীরী আত্মা মানুষের মনোজগতের অংশ। ভূত-পেত্নী সম্পর্কে অধিকাংশ লোক যেমন ভীত-সন্ত্রস্ত, অনেক বিজ্ঞানমনস্ক মানুষ আবার এদের অস্তিত্ব নিয়েই সন্দিহান। তাই ভূত নিয়ে গায়ে কাঁটা দেওয়া ভয়ের অজস্র কিস্সা যেমন তৈরি হয়েছে, তেমনি রংতামাশার গল্পও লেখা হয়েছে। এই বইয়ে লেখক মানুষের সেই রঙ্গরসকেই যেন উসকে দিতে চেয়েছেন। বস্তুত এটি অতিপ্রাকৃত গল্প ও রম্যসাহিত্য এ দু’য়ের সমন্বয়ে লেখা এক ভিন্ন অবয়বের কথাশিল্প।",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Rongtamasar_Vuter_Golpo-Apratim_Rajib-bf71f-285309.jpg
https://www.rokomari.com//book/84658/business-communication,বিজনেস কম্যুনিকেশন, ড. শেখ আবদুস সালাম , অবসর প্রকাশনা সংস্থা ,9789848796979,"1st, 2014 ",256,বাংলাদেশ, অর্থনীতি প্রসঙ্গ বাংলাদেশ ,,,,325,286, ,
https://www.rokomari.com//book/253758/jiboner-jagling,জীবনের জাগলিং , অভয়পদ মিত্র , আনন্দ পাবলিশার্স (ভারত) ,9789350406984,194,ভারত,বাংলা, পশ্চিমবঙ্গের বই ,,,,0,540,,
https://www.rokomari.com//book/134994/asoni-sroth,অশনি স্রোত, অভয় বিশ্বাস , চর্চা গ্রন্থ প্রকাশ ,9789848981962,"1st Published, 2017",123,বাংলাদেশ, সমকালীন উপন্যাস ,,,,250,215,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/ec5668cb9064_134994.jpg
https://www.rokomari.com//book/282520/samakalan-bidya,সমাকলন বিদ্যা, অভয়পদ বৈষ্ণব , পশ্চিমবঙ্গ রাজ্য পুস্তক পর্ষৎ (ভারত) ,8124702942,1st published,475,ভারত, পশ্চিমবঙ্গের বই ,,,,0,378,,
https://www.rokomari.com//book/107710/exodontia-practice,Exodontia Practice , Abhay N. Datarkar , Jaypee Brothers Medical Publisher (India) ,9788184480504,"1st Edition, 2007",164,India, Dental ,,,,0,0,,
https://www.rokomari.com//book/255789/girl-in-white-cotton-burnt-sugar,Girl in White Cotton Burnt Sugar, Avni Doshi , Harpercollins publishers ,9789390327942,288,India,English, Foreign Language Books: Novel ,,,,0,0,,
https://www.rokomari.com//book/119588/social-research-methods,Social Research Methods, Avdhesh S. Jha , Mcgraw Hill Education ,9781259026669,"1st Edition, 2014",676,India, Department of Social Science ,,,,0,0,,
https://www.rokomari.com//book/295510/principles-of-surgery,Principles of Surgery, G. Tom Shires , McGraw-Hill Education ,9780079123183,"7th Edition, 1998",2176,India, Surgery ,,,,0,0,,
https://www.rokomari.com//book/130552/important-letter-and-application-bengali-and-english,ইম্পরট্যান্ট লেটার অ্যান্ড অ্যাপলিকেশন (বেঙ্গলি অ্যান্ড ইংলিশ) , অভয় দাস গুপ্ত , Ashirbad Prokashoni ,9847034001457,"1st Published , 2017 ",80,Bangladesh, Reference Book ,,,,100,86,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/2c45840748c4_130552.jpg
https://www.rokomari.com//book/213251/agunpora-gondho,আগুনপোড়া গন্ধ, অব্যয় রাসেল , বেহুলাবাংলা ,9789849532521,"1st Published, 2021",64,বাংলাদেশ, বাংলা কবিতা ,,,,200,172,,
https://www.rokomari.com//book/98019/mon-kharaper-uthon,মন খারাপের উঠোন, অব্যয় অনিন্দ্য , কবি প্রকাশনী ,9789849136057,"1st Published, 2015",47,বাংলাদেশ, রোমান্টিক কবিতা ,,1,1,0,59,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/26e9e110b_98019.jpg
https://www.rokomari.com//book/104009/practice-problems-in-physics-for-aipmt-and-other-medical-entrance-examinations,Practice Problems in Physics for AIPMT and Other Medical Entrance Examinations, Abhay Kumar , Pearson (India) ,9789332530287,"1st Edition, 2014",India,English," Foreign Language Books: Professional, Journal and Reference ",,,,0,0,,
https://www.rokomari.com//book/105067/practice-problems-in-physics-for-the-jee-and-other-engineering-entrance-examinations-volume-ii-paperback,Practice Problems in Physics for the JEE and Other Engineering Entrance Examinations Volume II (Paperback), Abhay Kumar , Pearson (India) ,9788131791271,"1st Edition, 2012",8018,India," Foreign Language Books: Professional, Journal and Reference ",,,,0,898," Strictly based on the latest syllabus of the JEE, Practice Problems in Physics for JEE, Volume II is a comprehensive resource guide for students preparing for the elite engineering entrance examination. A cohesive compilation of class-tested notes and questions of the coach Abhay Kumar, this book covers the syllabus in a systematic manner and aims to familiarize students with the current trends in the examination. The book offers valuable insights into the author's unique teaching methodologies, his impeccable command on concepts and their applications, and his authoritative approach to the strategies required to champion the JEE. ",
https://www.rokomari.com//book/115471/practice-problems-in-physics-for-the-jee-volume-i,Practice Problems in Physics for the JEE: Volume I, Abhay Kumar , Pearson (India) ,9789332537859,"1st Edition, 2014",1048,India," Foreign Language Books: Professional, Journal and Reference ",,,,0,0,,
https://www.rokomari.com//book/105066/practice-problems-in-physics-for-the-jee-and-other-engineering-entrance-examinations-volume-i-paperback,Practice Problems in Physics for the JEE and Other Engineering Entrance Examinations Volume I (Paperback), Abhay Kumar , Pearson (India) ,9788131787625,"1st Edition, 2012",856,India," Foreign Language Books: Professional, Journal and Reference ",,,,0,898," Strictly based on the latest syllabus of the JEE, Practice Problems in Physics is a comprehensive resource guide for students preparing for the elite engineering entrance examination. A cohesive compilation of class-tested notes and questions by coach Abhay Kumar, this book covers the syllabus in a systematic manner and aims to familiarize students with the current trends in the examination. The multiple-choice questions in the book have been arranged in different categories solved examples, questions with multiple choices, comprehension type questions, matrix-match type questions, statement-reason type questions and unsolved subjective questions. This book offers valuable insights into the authors unique teaching methodologies, his impeccable command on concepts and their applications, and his authoritative approach to the strategies required to succeed in the JEE. ",
https://www.rokomari.com//book/103983/physics-at-a-glance-class-11,Physics at a Glance (Class 11 , Abhay Kumar , Pearson (India) ,9789332522053,"1st Edition, 2014",352,India," Foreign Language Books: Professional, Journal and Reference ",,,,0,500,,
https://www.rokomari.com//book/9035/ghamer-shaula,ঘামের শ্যাওলা, অভিজিৎ সাহা , তরফদার প্রকাশনী ,989779034X,"1st, 2006 ",বাংলাদেশ,বাংলা, বাংলা কবিতা ,,,,100,86, ,
